Time,Frequency
20200106-231925,26
20200106-232025,28
20200106-232125,22
20200106-232225,23
20200106-232325,23
20200106-232425,27
20200106-232525,19
20200106-232625,27
20200106-232725,26
20200106-232825,19
20200106-232925,31
20200106-233025,39
20200106-233125,29
20200106-233225,23
20200106-233325,18
20200106-233426,21
20200106-233526,19
20200106-233626,22
20200106-233726,29
20200106-233826,24
20200106-233926,18
20200106-234026,21
20200106-234126,25
20200106-234226,21
20200106-234326,25
20200106-234426,22
20200106-234526,42
20200106-234626,20
20200106-234726,19
20200106-234826,25
20200106-234926,21
20200106-235026,19
20200106-235126,30
20200106-235227,24
20200106-235327,23
20200106-235427,8
20200106-235527,27
20200106-235627,18
20200106-235727,21
20200106-235827,28
20200106-235927,20
20200107-000027,38
20200107-000127,37
20200107-000227,29
20200107-000327,25
20200107-000427,24
20200107-000527,15
20200107-000627,33
20200107-000727,24
20200107-000827,27
20200107-000927,23
20200107-001028,28
20200107-001128,22
20200107-001228,23
20200107-001328,8
20200107-001428,20
20200107-001528,23
20200107-001628,14
20200107-001728,21
20200107-001828,28
20200107-001928,22
20200107-002028,26
20200107-002128,14
20200107-002228,17
20200107-002328,14
20200107-002428,18
20200107-002528,27
20200107-002628,21
20200107-002728,26
20200107-002829,13
20200107-002929,29
20200107-003029,26
20200107-003129,19
20200107-003229,18
20200107-003329,24
20200107-003429,25
20200107-003529,30
20200107-003629,17
20200107-003729,19
20200107-003829,18
20200107-003929,34
20200107-004029,56
20200107-004129,39
20200107-004229,31
20200107-004329,38
20200107-004429,31
20200107-004529,57
20200107-004630,35
20200107-004730,46
20200107-004830,31
20200107-004930,30
20200107-005030,45
20200107-005130,31
20200107-005230,27
20200107-005330,28
20200107-005430,34
20200107-005530,38
20200107-005630,31
20200107-005730,33
20200107-005830,42
20200107-005930,32
20200107-010030,52
20200107-010130,34
20200107-010230,33
20200107-010331,39
20200107-010431,29
20200107-010531,34
20200107-010631,28
20200107-010731,29
20200107-010831,31
20200107-010931,24
20200107-011031,19
20200107-011131,15
20200107-011231,23
20200107-011331,19
20200107-011431,30
20200107-011531,43
20200107-011631,33
20200107-011731,38
20200107-011831,38
20200107-011931,35
20200107-012031,32
20200107-012132,46
20200107-012232,25
20200107-012332,39
20200107-012432,38
20200107-012532,34
20200107-012632,35
20200107-012732,30
20200107-012832,31
20200107-012932,23
20200107-013032,29
20200107-013132,38
20200107-013232,33
20200107-013332,27
20200107-013432,30
20200107-013532,34
20200107-013632,32
20200107-013732,28
20200107-013832,31
20200107-013933,22
20200107-014033,28
20200107-014133,33
20200107-014233,24
20200107-014333,27
20200107-014433,26
20200107-014533,29
20200107-014633,32
20200107-014733,22
20200107-014833,29
20200107-014933,30
20200107-015033,24
20200107-015133,23
20200107-015233,25
20200107-015333,36
20200107-015433,27
20200107-015533,30
20200107-015633,25
20200107-015734,34
20200107-015834,28
20200107-015934,22
20200107-020034,36
20200107-020134,39
20200107-020234,23
20200107-020334,25
20200107-020434,29
20200107-020534,17
20200107-020634,26
20200107-020734,33
20200107-020834,26
20200107-020934,30
20200107-021034,24
20200107-021134,17
20200107-021234,23
20200107-021334,25
20200107-021434,29
20200107-021535,29
20200107-021635,24
20200107-021735,29
20200107-021835,26
20200107-021935,24
20200107-022035,18
20200107-022135,19
20200107-022235,32
20200107-022335,25
20200107-022435,20
20200107-022535,22
20200107-022635,22
20200107-022735,17
20200107-022835,24
20200107-022935,14
20200107-023035,26
20200107-023135,22
20200107-023235,12
20200107-023336,20
20200107-023436,17
20200107-023536,28
20200107-023636,22
20200107-023736,27
20200107-023836,23
20200107-023936,32
20200107-024036,31
20200107-024136,21
20200107-024236,29
20200107-024336,19
20200107-024436,22
20200107-024536,37
20200107-024636,40
20200107-024736,28
20200107-024836,36
20200107-024936,31
20200107-025037,28
20200107-025137,21
20200107-025237,16
20200107-025337,16
20200107-025437,14
20200107-025537,40
20200107-025637,32
20200107-025737,15
20200107-025837,19
20200107-025937,25
20200107-030037,39
20200107-030137,22
20200107-030237,21
20200107-030337,22
20200107-030437,29
20200107-030537,27
20200107-030637,24
20200107-030737,24
20200107-030838,22
20200107-030938,27
20200107-031038,25
20200107-031138,2
20200107-031238,0
20200107-031338,0
20200107-031438,0
20200107-031538,0
20200107-031638,0
20200107-031738,0
20200107-031838,0
20200107-031938,0
20200107-032038,0
20200107-032138,0
20200107-032238,0
20200107-032338,0
20200107-032438,0
20200107-032538,0
20200107-032639,0
20200107-032739,0
20200107-032839,0
20200107-032939,0
20200107-033039,0
20200107-033139,0
20200107-033239,0
20200107-033339,0
20200107-033439,0
20200107-033539,0
20200107-033639,0
20200107-033739,0
20200107-033839,0
20200107-033939,0
20200107-034039,0
20200107-034139,0
20200107-034239,0
20200107-034340,0
20200107-034440,0
20200107-034540,0
20200107-034640,0
20200107-034740,0
20200107-034840,0
20200107-034940,0
20200107-035040,0
20200107-035140,0
20200107-035240,0
20200107-035340,0
20200107-035440,0
20200107-035540,0
20200107-035640,0
20200107-035740,0
20200107-035840,0
20200107-035940,0
20200107-040040,0
20200107-040141,0
20200107-040241,0
20200107-040341,0
20200107-040441,0
20200107-040541,0
20200107-040641,0
20200107-040741,0
20200107-040841,0
20200107-040941,0
20200107-041041,0
20200107-041141,0
20200107-041241,0
20200107-041341,0
20200107-041441,0
20200107-041541,0
20200107-041641,0
20200107-041741,0
20200107-041841,0
20200107-041942,0
20200107-042042,0
20200107-042142,0
20200107-042242,0
20200107-042342,0
20200107-042442,0
20200107-042542,0
20200107-042642,0
20200107-042742,0
20200107-042842,0
20200107-042942,0
20200107-043042,0
20200107-043142,0
20200107-043242,0
20200107-043342,0
20200107-043442,0
20200107-043542,0
20200107-043642,0
20200107-043743,0
20200107-043843,0
20200107-043943,0
20200107-044043,0
20200107-044143,0
20200107-044243,0
20200107-044343,0
20200107-044443,0
20200107-044543,0
20200107-044643,0
20200107-044743,0
20200107-044843,0
20200107-044943,0
20200107-045043,0
20200107-045143,0
20200107-045243,0
20200107-045343,0
20200107-045444,0
20200107-045544,0
20200107-045644,0
20200107-045744,0
20200107-045844,0
20200107-045944,0
20200107-050044,0
20200107-050144,0
20200107-050244,0
20200107-050344,0
20200107-050444,0
20200107-050544,0
20200107-050644,0
20200107-050744,0
20200107-050844,0
20200107-050944,0
20200107-051044,0
20200107-051144,0
20200107-051245,0
20200107-051345,0
20200107-051445,0
20200107-051545,0
20200107-051645,0
20200107-051745,0
20200107-051845,0
20200107-051945,0
20200107-052045,0
20200107-052145,0
20200107-052245,0
20200107-052345,0
20200107-052445,0
20200107-052545,0
20200107-052645,0
20200107-052745,0
20200107-052845,0
20200107-052945,0
20200107-053046,0
20200107-053146,0
20200107-053246,0
20200107-053346,0
20200107-053446,0
20200107-053546,0
20200107-053646,0
20200107-053746,0
20200107-053846,0
20200107-053946,0
20200107-054046,0
20200107-054146,0
20200107-054246,0
20200107-054346,0
20200107-054446,0
20200107-054546,0
20200107-054646,0
20200107-054746,0
20200107-054847,0
20200107-054947,0
20200107-055047,0
20200107-055147,0
20200107-055247,0
20200107-055347,0
20200107-055447,0
20200107-055547,0
20200107-055647,0
20200107-055747,0
20200107-055847,0
20200107-055947,0
20200107-060047,0
20200107-060147,0
20200107-060247,0
20200107-060347,0
20200107-060447,0
20200107-060547,0
20200107-060648,0
20200107-060748,0
20200107-060848,0
20200107-060948,0
20200107-061048,0
20200107-061148,0
20200107-061248,0
20200107-061348,0
20200107-061448,0
20200107-061548,0
20200107-061648,0
20200107-061748,0
20200107-061848,0
20200107-061948,0
20200107-062048,0
20200107-062148,0
20200107-062248,0
20200107-062349,0
20200107-062449,0
20200107-062549,0
20200107-062649,0
20200107-062749,0
20200107-062849,0
20200107-062949,0
20200107-063049,0
20200107-063149,0
20200107-063249,0
20200107-063349,0
20200107-063449,0
20200107-063549,0
20200107-063649,0
20200107-063749,0
20200107-063849,0
20200107-063949,0
20200107-064049,0
20200107-064150,0
20200107-064250,0
20200107-064350,0
20200107-064450,0
20200107-064550,0
20200107-064650,0
20200107-064750,0
20200107-064850,0
20200107-064950,0
20200107-065050,0
20200107-065150,0
20200107-065250,0
20200107-065350,0
20200107-065450,0
20200107-065550,0
20200107-065650,0
20200107-065750,0
20200107-065851,0
20200107-065951,0
20200107-070051,0
20200107-070151,0
20200107-070251,0
20200107-070351,0
20200107-070451,0
20200107-070551,0
20200107-070651,0
20200107-070751,0
20200107-070851,0
20200107-070951,0
20200107-071051,0
20200107-071151,0
20200107-071251,0
20200107-071351,0
20200107-071451,0
20200107-071551,0
20200107-071651,0
20200107-071752,0
20200107-071852,0
20200107-071952,0
20200107-072052,0
20200107-072152,0
20200107-072252,0
20200107-072352,0
20200107-072452,0
20200107-072552,0
20200107-072652,0
20200107-072752,0
20200107-072852,0
20200107-072952,0
20200107-073052,0
20200107-073152,0
20200107-073252,0
20200107-073352,0
20200107-073452,0
20200107-073553,0
20200107-073653,0
20200107-073753,0
20200107-073853,0
20200107-073953,0
20200107-074053,0
20200107-074153,0
20200107-074253,0
20200107-074353,0
20200107-074453,0
20200107-074553,0
20200107-074653,0
20200107-074753,0
20200107-074853,0
20200107-074953,0
20200107-075053,0
20200107-075153,0
20200107-075254,0
20200107-075354,0
20200107-075454,0
20200107-075554,0
20200107-075654,0
20200107-075754,0
20200107-075854,0
20200107-075954,0
20200107-080054,0
20200107-080154,0
20200107-080254,0
20200107-080354,0
20200107-080454,0
20200107-080554,0
20200107-080654,0
20200107-080754,0
20200107-080854,0
20200107-080954,0
20200107-081055,0
20200107-081155,0
20200107-081255,0
20200107-081355,0
20200107-081455,0
20200107-081555,0
20200107-081655,0
20200107-081755,0
20200107-081855,0
20200107-081955,0
20200107-082055,0
20200107-082155,0
20200107-082255,0
20200107-082355,0
20200107-082455,0
20200107-082555,0
20200107-082655,0
20200107-082756,0
20200107-082856,0
20200107-082956,0
20200107-083056,0
20200107-083156,0
20200107-083256,0
20200107-083356,0
20200107-083456,0
20200107-083556,0
20200107-083656,0
20200107-083756,0
20200107-083856,0
20200107-083956,0
20200107-084056,0
20200107-084156,0
20200107-084256,0
20200107-084356,0
20200107-084456,0
20200107-084557,0
20200107-084657,0
20200107-084757,0
20200107-084857,0
20200107-084957,0
20200107-085057,0
20200107-085157,0
20200107-085257,0
20200107-085357,0
20200107-085457,0
20200107-085557,0
20200107-085657,0
20200107-085757,0
20200107-085857,0
20200107-085957,0
20200107-090057,0
20200107-090157,0
20200107-090258,0
20200107-090358,0
20200107-090458,0
20200107-090558,0
20200107-090658,0
20200107-090758,0
20200107-090858,0
20200107-090958,0
20200107-091058,0
20200107-091158,0
20200107-091258,0
20200107-091358,0
20200107-091458,0
20200107-091558,0
20200107-091658,0
20200107-091758,0
20200107-091858,0
20200107-091958,0
20200107-092059,0
20200107-092159,0
20200107-092259,0
20200107-092359,0
20200107-092459,0
20200107-092559,0
20200107-092659,0
20200107-092759,0
20200107-092859,0
20200107-092959,0
20200107-093059,0
20200107-093159,0
20200107-093259,0
20200107-093359,0
20200107-093459,0
20200107-093559,0
20200107-093659,0
20200107-093759,0
20200107-093900,0
20200107-094000,0
20200107-094100,0
20200107-094200,0
20200107-094300,0
20200107-094400,0
20200107-094500,0
20200107-094600,0
20200107-094700,0
20200107-094800,0
20200107-094900,0
20200107-095000,0
20200107-095100,0
20200107-095200,0
20200107-095300,0
20200107-095400,0
20200107-095500,0
20200107-095601,0
20200107-095701,0
20200107-095801,0
20200107-095901,0
20200107-100001,0
20200107-100101,0
20200107-100201,0
20200107-100301,0
20200107-100401,0
20200107-100501,0
20200107-100601,0
20200107-100701,0
20200107-100801,0
20200107-100901,0
20200107-101001,0
20200107-101101,0
20200107-101201,0
20200107-101301,0
20200107-101401,0
20200107-101502,0
20200107-101602,0
20200107-101702,0
20200107-101802,0
20200107-101902,0
20200107-102002,0
20200107-102102,0
20200107-102202,0
20200107-102302,0
20200107-102402,0
20200107-102502,0
20200107-102602,0
20200107-102702,0
20200107-102802,0
20200107-102902,0
20200107-103002,0
20200107-103102,0
20200107-103202,0
20200107-103303,0
20200107-103403,0
20200107-103503,0
20200107-103603,0
20200107-103703,0
20200107-103803,0
20200107-103903,0
20200107-104003,0
20200107-104103,0
20200107-104203,0
20200107-104303,0
20200107-104403,0
20200107-104503,0
20200107-104603,0
20200107-104703,0
20200107-104803,0
20200107-104903,0
20200107-105004,0
20200107-105104,0
20200107-105204,0
20200107-105304,0
20200107-105404,0
20200107-105504,0
20200107-105604,0
20200107-105704,0
20200107-105804,0
20200107-105904,0
20200107-110004,0
20200107-110104,0
20200107-110204,0
20200107-110304,0
20200107-110404,0
20200107-110504,0
20200107-110604,0
20200107-110704,0
20200107-110805,0
20200107-110905,0
20200107-111005,0
20200107-111105,0
20200107-111205,0
20200107-111305,0
20200107-111405,0
20200107-111505,0
20200107-111605,0
20200107-111705,0
20200107-111805,0
20200107-111905,0
20200107-112005,0
20200107-112105,0
20200107-112205,0
20200107-112305,0
20200107-112405,0
20200107-112505,0
20200107-112606,0
20200107-112706,0
20200107-112806,0
20200107-112906,0
20200107-113006,0
20200107-113106,0
20200107-113206,0
20200107-113306,0
20200107-113406,0
20200107-113506,0
20200107-113606,0
20200107-113706,0
20200107-113806,0
20200107-113906,0
20200107-114006,0
20200107-114106,0
20200107-114206,0
20200107-114306,0
20200107-114407,0
20200107-114507,0
20200107-114607,0
20200107-114707,0
20200107-114807,0
20200107-114907,0
20200107-115007,0
20200107-115107,0
20200107-115207,0
20200107-115307,0
20200107-115407,0
20200107-115507,0
20200107-115607,0
20200107-115707,0
20200107-115807,0
20200107-115907,0
20200107-120007,0
20200107-120107,0
20200107-120208,0
20200107-120308,0
20200107-120408,0
20200107-120508,0
20200107-120608,0
20200107-120708,0
20200107-120808,0
20200107-120908,0
20200107-121008,0
20200107-121108,0
20200107-121208,0
20200107-121308,0
20200107-121408,0
20200107-121508,0
20200107-121608,0
20200107-121708,0
20200107-121808,0
20200107-121909,0
20200107-122009,0
20200107-122109,0
20200107-122209,0
20200107-122309,0
20200107-122409,0
20200107-122509,0
20200107-122609,0
20200107-122709,0
20200107-122809,0
20200107-122909,0
20200107-123009,0
20200107-123109,0
20200107-123209,0
20200107-123309,0
20200107-123409,0
20200107-123509,0
20200107-123609,0
20200107-123710,0
20200107-123810,0
20200107-123910,0
20200107-124010,0
20200107-124110,0
20200107-124210,0
20200107-124310,0
20200107-124410,0
20200107-124510,0
20200107-124610,0
20200107-124710,0
20200107-124810,0
20200107-124910,0
20200107-125010,0
20200107-125110,0
20200107-125210,0
20200107-125310,0
20200107-125410,0
20200107-125510,0
20200107-125610,0
20200107-125711,0
20200107-125811,0
20200107-125911,0
20200107-130011,0
20200107-130111,0
20200107-130211,0
20200107-130311,0
20200107-130411,0
20200107-130511,0
20200107-130611,0
20200107-130711,0
20200107-130811,0
20200107-130911,0
20200107-131011,0
20200107-131111,0
20200107-131211,0
20200107-131311,0
20200107-131412,0
20200107-131512,0
20200107-131612,0
20200107-131712,0
20200107-131812,0
20200107-131912,0
20200107-132012,0
20200107-132112,0
20200107-132212,0
20200107-132312,0
20200107-132412,0
20200107-132512,0
20200107-132612,0
20200107-132712,0
20200107-132812,0
20200107-132912,0
20200107-133012,0
20200107-133112,0
20200107-133212,0
20200107-133312,0
20200107-133413,0
20200107-133513,0
20200107-133613,0
20200107-133713,0
20200107-133813,0
20200107-133913,0
20200107-134013,0
20200107-134113,0
20200107-134213,0
20200107-134313,0
20200107-134413,0
20200107-134513,0
20200107-134613,0
20200107-134713,0
20200107-134813,0
20200107-134913,0
20200107-135013,0
20200107-135113,0
20200107-135213,0
20200107-135313,0
20200107-135413,0
20200107-135513,0
20200107-135614,0
20200107-135714,0
20200107-135814,0
20200107-135914,0
20200107-140014,0
20200107-140114,0
20200107-140214,0
20200107-140314,0
20200107-140414,0
20200107-140514,0
20200107-140614,0
20200107-140714,0
20200107-140814,0
20200107-140914,0
20200107-141014,0
20200107-141114,0
20200107-141214,0
20200107-141314,0
20200107-141414,0
20200107-141514,0
20200107-141614,0
20200107-141715,0
20200107-141815,0
20200107-141915,0
20200107-142015,0
20200107-142115,0
20200107-142215,0
20200107-142315,0
20200107-142415,0
20200107-142515,0
20200107-142615,0
20200107-142715,0
20200107-142815,0
20200107-142915,0
20200107-143015,0
20200107-143115,0
20200107-143215,0
20200107-143315,0
20200107-143415,0
20200107-143515,0
20200107-143615,0
20200107-143716,0
20200107-143816,0
20200107-143916,0
20200107-144016,0
20200107-144116,0
20200107-144216,0
20200107-144316,0
20200107-144416,0
20200107-144516,0
20200107-144616,0
20200107-144716,0
20200107-144816,0
20200107-144916,0
20200107-145016,0
20200107-145116,0
20200107-145216,0
20200107-145316,0
20200107-145416,0
20200107-145516,0
20200107-145616,0
20200107-145716,0
20200107-145816,0
20200107-145916,0
20200107-150017,0
20200107-150117,0
20200107-150217,0
20200107-150317,0
20200107-150417,0
20200107-150517,0
20200107-150617,0
20200107-150717,0
20200107-150817,0
20200107-150917,0
20200107-151017,0
20200107-151117,0
20200107-151217,0
20200107-151317,0
20200107-151417,0
20200107-151517,0
20200107-151617,0
20200107-151717,0
20200107-151817,0
20200107-151917,0
20200107-152017,0
20200107-152117,0
20200107-152218,0
20200107-152318,0
20200107-152418,0
20200107-152518,0
20200107-152618,0
20200107-152718,0
20200107-152818,0
20200107-152918,0
20200107-153018,0
20200107-153118,0
20200107-153218,0
20200107-153318,0
20200107-153418,0
20200107-153518,0
20200107-153618,0
20200107-153718,0
20200107-153818,0
20200107-153918,0
20200107-154018,0
20200107-154119,0
20200107-154219,0
20200107-154319,0
20200107-154419,0
20200107-154519,0
20200107-154619,0
20200107-154719,0
20200107-154819,0
20200107-154919,0
20200107-155019,0
20200107-155119,0
20200107-155219,0
20200107-155319,0
20200107-155419,0
20200107-155519,0
20200107-155619,0
20200107-155719,0
20200107-155819,0
20200107-155919,0
20200107-160019,0
20200107-160120,0
20200107-160220,0
20200107-160320,0
20200107-160420,0
20200107-160520,0
20200107-160620,0
20200107-160720,0
20200107-160820,0
20200107-160920,0
20200107-161020,0
20200107-161120,0
20200107-161220,0
20200107-161320,0
20200107-161420,0
20200107-161520,0
20200107-161620,0
20200107-161720,0
20200107-161820,0
20200107-161920,0
20200107-162020,0
20200107-162120,0
20200107-162221,0
20200107-162321,0
20200107-162421,0
20200107-162521,0
20200107-162621,0
20200107-162721,0
20200107-162821,0
20200107-162921,0
20200107-163021,0
20200107-163121,0
20200107-163221,0
20200107-163321,0
20200107-163421,0
20200107-163521,0
20200107-163621,0
20200107-163721,0
20200107-163821,0
20200107-163921,0
20200107-164021,0
20200107-164122,0
20200107-164222,0
20200107-164322,0
20200107-164422,0
20200107-164522,0
20200107-164622,0
20200107-164722,0
20200107-164822,0
20200107-164922,0
20200107-165022,0
20200107-165122,0
20200107-165222,0
20200107-165322,0
20200107-165422,0
20200107-165522,0
20200107-165622,0
20200107-165722,0
20200107-165822,0
20200107-165922,0
20200107-170022,0
20200107-170123,0
20200107-170223,0
20200107-170323,0
20200107-170423,0
20200107-170523,0
20200107-170623,0
20200107-170723,0
20200107-170823,0
20200107-170923,0
20200107-171023,0
20200107-171123,0
20200107-171223,0
20200107-171323,0
20200107-171423,0
20200107-171523,0
20200107-171623,0
20200107-171723,0
20200107-171823,0
20200107-171923,0
20200107-172023,0
20200107-172123,0
20200107-172224,0
20200107-172324,0
20200107-172424,0
20200107-172524,0
20200107-172624,0
20200107-172724,0
20200107-172824,0
20200107-172924,0
20200107-173024,0
20200107-173124,0
20200107-173224,0
20200107-173324,0
20200107-173424,0
20200107-173524,0
20200107-173624,0
20200107-173724,0
20200107-173824,0
20200107-173924,0
20200107-174024,0
20200107-174124,0
20200107-174224,0
20200107-174324,0
20200107-174424,0
20200107-174524,0
20200107-174625,0
20200107-174725,0
20200107-174825,0
20200107-174925,0
20200107-175025,0
20200107-175125,0
20200107-175225,0
20200107-175325,0
20200107-175425,0
20200107-175525,0
20200107-175625,0
20200107-175725,0
20200107-175825,0
20200107-175925,0
20200107-180025,0
20200107-180125,0
20200107-180225,0
20200107-180325,0
20200107-180425,0
20200107-180525,0
20200107-180625,0
20200107-180725,0
20200107-180826,0
20200107-180926,0
20200107-181026,0
20200107-181126,0
20200107-181226,0
20200107-181326,0
20200107-181426,0
20200107-181526,0
20200107-181626,0
20200107-181726,0
20200107-181826,0
20200107-181926,0
20200107-182026,0
20200107-182126,0
20200107-182226,0
20200107-182326,0
20200107-182426,0
20200107-182526,0
20200107-182626,0
20200107-182726,0
20200107-182826,0
20200107-182927,0
20200107-183027,0
20200107-183127,0
20200107-183227,0
20200107-183327,0
20200107-183427,0
20200107-183527,0
20200107-183627,0
20200107-183727,0
20200107-183827,0
20200107-183927,0
20200107-184027,0
20200107-184127,0
20200107-184227,0
20200107-184327,0
20200107-184427,0
20200107-184527,0
20200107-184627,0
20200107-184727,0
20200107-184827,0
20200107-184927,0
20200107-185028,0
20200107-185128,0
20200107-185228,0
20200107-185328,0
20200107-185428,0
20200107-185528,0
20200107-185628,0
20200107-185728,0
20200107-185828,0
20200107-185928,0
20200107-190028,0
20200107-190128,0
20200107-190228,0
20200107-190328,0
20200107-190428,0
20200107-190528,0
20200107-190628,0
20200107-190728,0
20200107-190828,0
20200107-190928,0
20200107-191029,0
20200107-191129,0
20200107-191229,0
20200107-191329,0
20200107-191429,0
20200107-191529,0
20200107-191629,0
20200107-191729,0
20200107-191829,0
20200107-191929,0
20200107-192029,0
20200107-192129,0
20200107-192229,0
20200107-192329,0
20200107-192429,0
20200107-192529,0
20200107-192629,0
20200107-192729,0
20200107-192829,0
20200107-192930,0
20200107-193030,0
20200107-193130,0
20200107-193230,0
20200107-193330,0
20200107-193430,0
20200107-193530,0
20200107-193630,0
20200107-193730,0
20200107-193830,0
20200107-193930,0
20200107-194030,0
20200107-194130,0
20200107-194230,0
20200107-194330,0
20200107-194430,0
20200107-194530,0
20200107-194630,0
20200107-194730,0
20200107-194830,0
20200107-194930,0
20200107-195031,0
20200107-195131,0
20200107-195231,0
20200107-195331,0
20200107-195431,0
20200107-195531,0
20200107-195631,0
20200107-195731,0
20200107-195831,0
20200107-195931,0
20200107-200031,0
20200107-200131,0
20200107-200231,0
20200107-200331,0
20200107-200431,0
20200107-200531,0
20200107-200631,0
20200107-200731,0
20200107-200831,0
20200107-200931,0
20200107-201031,0
20200107-201131,0
20200107-201231,0
20200107-201331,0
20200107-201431,0
20200107-201532,0
20200107-201632,0
20200107-201732,0
20200107-201832,0
20200107-201932,0
20200107-202032,0
20200107-202132,0
20200107-202232,0
20200107-202332,0
20200107-202432,0
20200107-202532,0
20200107-202632,0
20200107-202732,0
20200107-202832,0
20200107-202932,0
20200107-203032,0
20200107-203132,0
20200107-203232,0
20200107-203333,0
20200107-203433,0
20200107-203533,0
20200107-203633,0
20200107-203733,0
20200107-203833,0
20200107-203933,0
20200107-204033,0
20200107-204133,0
20200107-204233,0
20200107-204333,0
20200107-204433,0
20200107-204533,0
20200107-204633,0
20200107-204733,0
20200107-204833,0
20200107-204933,0
20200107-205033,0
20200107-205133,0
20200107-205233,0
20200107-205333,0
20200107-205433,0
20200107-205533,0
20200107-205634,0
20200107-205734,0
20200107-205834,0
20200107-205934,0
20200107-210034,0
20200107-210134,0
20200107-210234,0
20200107-210334,0
20200107-210434,0
20200107-210534,0
20200107-210634,0
20200107-210734,0
20200107-210834,0
20200107-210934,0
20200107-211034,0
20200107-211134,0
20200107-211234,0
20200107-211334,0
20200107-211434,0
20200107-211534,0
20200107-211634,0
20200107-211735,0
20200107-211835,0
20200107-211935,0
20200107-212035,0
20200107-212135,0
20200107-212235,0
20200107-212335,0
20200107-212435,0
20200107-212535,0
20200107-212635,0
20200107-212735,0
20200107-212835,0
20200107-212935,0
20200107-213035,0
20200107-213135,0
20200107-213235,0
20200107-213335,0
20200107-213435,0
20200107-213535,0
20200107-213636,0
20200107-213736,0
20200107-213836,0
20200107-213936,0
20200107-214036,0
20200107-214136,0
20200107-214236,0
20200107-214336,0
20200107-214436,0
20200107-214536,0
20200107-214636,0
20200107-214736,0
20200107-214836,0
20200107-214936,0
20200107-215036,0
20200107-215136,0
20200107-215236,0
20200107-215336,0
20200107-215436,0
20200107-215536,0
20200107-215636,0
20200107-215737,0
20200107-215837,0
20200107-215937,0
20200107-220037,0
20200107-220137,0
20200107-220237,0
20200107-220337,0
20200107-220437,0
20200107-220537,0
20200107-220637,0
20200107-220737,0
20200107-220837,0
20200107-220937,0
20200107-221037,0
20200107-221137,0
20200107-221237,0
20200107-221337,0
20200107-221437,0
20200107-221537,0
20200107-221637,0
20200107-221737,0
20200107-221837,0
20200107-221937,0
20200107-222038,0
20200107-222138,0
20200107-222238,0
20200107-222338,0
20200107-222438,0
20200107-222538,0
20200107-222638,0
20200107-222738,0
20200107-222838,0
20200107-222938,0
20200107-223038,0
20200107-223138,0
20200107-223238,0
20200107-223338,0
20200107-223438,0
20200107-223538,0
20200107-223638,0
20200107-223738,0
20200107-223838,0
20200107-223938,0
20200107-224039,0
20200107-224139,0
20200107-224239,0
20200107-224339,0
20200107-224439,0
20200107-224539,0
20200107-224639,0
20200107-224739,0
20200107-224839,0
20200107-224939,0
20200107-225039,0
20200107-225139,0
20200107-225239,0
20200107-225339,0
20200107-225439,0
20200107-225539,0
20200107-225639,0
20200107-225739,0
20200107-225839,0
20200107-225939,0
20200107-230039,0
20200107-230139,0
20200107-230240,0
20200107-230340,0
20200107-230440,0
20200107-230540,0
20200107-230640,0
20200107-230740,0
20200107-230840,0
20200107-230940,0
20200107-231040,0
20200107-231140,0
20200107-231240,0
20200107-231340,0
20200107-231440,0
20200107-231540,0
20200107-231640,0
20200107-231740,0
20200107-231840,0
20200107-231940,0
20200107-232040,0
20200107-232140,0
20200107-232241,0
20200107-232341,0
20200107-232441,0
20200107-232541,0
20200107-232641,0
20200107-232741,0
20200107-232841,0
20200107-232941,0
20200107-233041,0
20200107-233141,0
20200107-233241,0
20200107-233341,0
20200107-233441,0
20200107-233541,0
20200107-233641,0
20200107-233741,0
20200107-233841,0
20200107-233941,0
20200107-234041,0
20200107-234141,0
20200107-234241,0
20200107-234341,0
20200107-234441,0
20200107-234541,0
20200107-234642,0
20200107-234742,0
20200107-234842,0
20200107-234942,0
20200107-235042,0
20200107-235142,0
20200107-235242,0
20200107-235342,0
20200107-235442,0
20200107-235542,0
20200107-235642,0
20200107-235742,0
20200107-235842,0
20200107-235942,0
20200108-000042,0
20200108-000142,0
20200108-000242,0
20200108-000342,0
20200108-000442,0
20200108-000542,0
20200108-000642,0
20200108-000742,0
20200108-000842,0
20200108-000943,0
20200108-001043,0
20200108-001143,0
20200108-001243,0
20200108-001343,0
20200108-001443,0
20200108-001543,0
20200108-001643,0
20200108-001743,0
20200108-001843,0
20200108-001943,0
20200108-002043,0
20200108-002143,0
20200108-002243,0
20200108-002343,0
20200108-002443,0
20200108-002543,0
20200108-002643,0
20200108-002743,0
20200108-002843,0
20200108-002944,0
20200108-003044,0
20200108-003144,0
20200108-003244,0
20200108-003344,0
20200108-003444,0
20200108-003544,0
20200108-003644,0
20200108-003744,0
20200108-003844,0
20200108-003944,0
20200108-004044,0
20200108-004144,0
20200108-004244,0
20200108-004344,0
20200108-004444,0
20200108-004544,0
20200108-004644,0
20200108-004744,0
20200108-004844,0
20200108-004944,0
20200108-005045,0
20200108-005145,0
20200108-005245,0
20200108-005345,0
20200108-005445,0
20200108-005545,0
20200108-005645,0
20200108-005745,0
20200108-005845,0
20200108-005945,0
20200108-010045,0
20200108-010145,0
20200108-010245,0
20200108-010345,0
20200108-010445,0
20200108-010545,0
20200108-010645,0
20200108-010745,0
20200108-010845,0
20200108-010945,0
20200108-011045,0
20200108-011146,0
20200108-011246,0
20200108-011346,0
